,date,open,high,low,close,volume
48,2019-01-10T21:00:00.000Z,153.18,153.97,153.005,153.79,0.0
49,2019-01-11T15:00:00.000Z,153.1,153.425,152.085,152.905,64550.0
50,2019-01-11T16:00:00.000Z,152.905,152.905,151.875,152.37,58905.0
51,2019-01-11T17:00:00.000Z,152.365,152.68,152.27,152.285,30767.0
52,2019-01-11T18:00:00.000Z,152.385,152.385,151.515,151.655,62565.0
53,2019-01-11T19:00:00.000Z,151.645,152.24,151.515,152.14,26558.0
54,2019-01-11T20:00:00.000Z,152.14,152.595,152.0,152.165,122608.0
55,2019-01-11T21:00:00.000Z,152.14,152.595,152.0,152.165,0.0
56,2019-01-14T15:00:00.000Z,150.02,150.46,149.935,150.065,76005.0
57,2019-01-14T16:00:00.000Z,150.06,150.165,149.305,149.77,62519.0
58,2019-01-14T17:00:00.000Z,149.78,150.785,149.56,150.31,45133.0
59,2019-01-14T18:00:00.000Z,150.31,150.375,149.89,150.05,36630.0
60,2019-01-14T19:00:00.000Z,150.035,150.095,149.67,150.0,82826.0
61,2019-01-14T20:00:00.000Z,150.0,150.09,149.47,149.98,216948.0
62,2019-01-14T21:00:00.000Z,150.0,150.09,149.47,149.98,0.0
63,2019-01-15T15:00:00.000Z,151.565,152.385,151.555,151.875,41019.0
64,2019-01-15T16:00:00.000Z,151.87,152.605,151.33,152.535,45243.0
65,2019-01-15T17:00:00.000Z,152.535,152.88,152.365,152.705,87314.0
66,2019-01-15T18:00:00.000Z,152.705,153.195,152.635,153.07,57337.0
67,2019-01-15T19:00:00.000Z,153.06,153.39,151.84,152.665,112449.0
68,2019-01-15T20:00:00.000Z,152.665,153.37,152.59,153.045,123595.0
69,2019-01-15T21:00:00.000Z,152.665,153.37,152.59,153.045,0.0
70,2019-01-16T15:00:00.000Z,155.24,155.535,154.335,154.93,124144.0
71,2019-01-16T16:00:00.000Z,154.935,155.39,154.51,154.745,70308.0
72,2019-01-16T17:00:00.000Z,154.74,155.03,154.535,155.0,44113.0
73,2019-01-16T18:00:00.000Z,155.03,155.34,154.785,155.27,19697.0
74,2019-01-16T19:00:00.000Z,155.265,155.4,155.0,155.175,20233.0
75,2019-01-16T20:00:00.000Z,155.17,155.38,154.835,154.88,82673.0
76,2019-01-16T21:00:00.000Z,155.17,155.38,154.835,154.88,0.0
77,2019-01-17T15:00:00.000Z,153.735,154.18,153.505,153.875,67772.0
78,2019-01-17T16:00:00.000Z,153.875,154.625,153.605,154.15,69109.0
79,2019-01-17T17:00:00.000Z,154.145,154.59,153.99,154.35,26925.0
80,2019-01-17T18:00:00.000Z,154.35,154.87,154.35,154.63,40175.0
81,2019-01-17T19:00:00.000Z,154.63,157.28,154.06,155.775,118616.0
82,2019-01-17T20:00:00.000Z,155.79,155.84,155.085,155.75,143068.0
83,2019-01-17T21:00:00.000Z,155.79,155.84,155.085,155.75,0.0
84,2019-01-18T15:00:00.000Z,156.54,157.79,156.225,156.985,55550.0
85,2019-01-18T16:00:00.000Z,157.01,157.45,156.74,157.29,78963.0
86,2019-01-18T17:00:00.000Z,157.3,157.59,156.925,157.445,53566.0
87,2019-01-18T18:00:00.000Z,157.45,157.61,157.0,157.43,23593.0
88,2019-01-18T19:00:00.000Z,157.43,157.47,156.27,156.695,84030.0
89,2019-01-18T20:00:00.000Z,156.695,156.84,155.99,156.84,141397.0
90,2019-01-18T21:00:00.000Z,156.695,156.84,155.99,156.84,0.0
91,2019-01-21T15:00:00.000Z,156.84,156.84,156.84,156.84,0.0
92,2019-01-21T16:00:00.000Z,156.84,156.84,156.84,156.84,0.0
93,2019-01-21T17:00:00.000Z,156.84,156.84,156.84,156.84,0.0
94,2019-01-21T18:00:00.000Z,156.84,156.84,156.84,156.84,0.0
95,2019-01-21T19:00:00.000Z,156.84,156.84,156.84,156.84,0.0
96,2019-01-21T20:00:00.000Z,156.84,156.84,156.84,156.84,0.0
97,2019-01-21T21:00:00.000Z,156.84,156.84,156.84,156.84,0.0
98,2019-01-22T15:00:00.000Z,155.38,155.545,155.03,155.185,79731.0
99,2019-01-22T16:00:00.000Z,155.18,155.675,154.445,154.58,58263.0
100,2019-01-22T17:00:00.000Z,154.57,155.32,154.455,154.765,41454.0
101,2019-01-22T18:00:00.000Z,154.765,154.765,153.955,154.315,51648.0
102,2019-01-22T19:00:00.000Z,154.315,154.405,152.88,153.19,84431.0
103,2019-01-22T20:00:00.000Z,153.185,154.02,152.685,153.68,185782.0
104,2019-01-22T21:00:00.000Z,153.185,154.02,152.685,153.68,0.0
105,2019-01-23T15:00:00.000Z,154.615,154.94,153.68,153.945,19486.0
106,2019-01-23T16:00:00.000Z,153.945,153.945,152.795,152.84,3954.0
107,2019-01-23T17:00:00.000Z,152.84,152.84,151.71,152.53,26518.0
108,2019-01-23T18:00:00.000Z,152.53,153.29,152.53,153.255,24496.0
109,2019-01-23T19:00:00.000Z,153.28,153.61,152.66,153.1,50013.0
110,2019-01-23T20:00:00.000Z,153.095,153.97,153.02,153.965,111976.0
111,2019-01-23T21:00:00.000Z,153.095,153.97,153.02,153.965,0.0
112,2019-01-24T15:00:00.000Z,153.045,153.56,152.775,153.13,61229.0
113,2019-01-24T16:00:00.000Z,153.13,153.13,151.875,152.95,60813.0
114,2019-01-24T17:00:00.000Z,152.94,152.955,152.399,152.399,10252.0
115,2019-01-24T18:00:00.000Z,152.399,152.399,151.81,152.025,21734.0
116,2019-01-24T19:00:00.000Z,152.02,152.32,151.85,152.23,35423.0
117,2019-01-24T20:00:00.000Z,152.21,152.52,152.11,152.37,70076.0
118,2019-01-24T21:00:00.000Z,152.21,152.52,152.11,152.37,0.0
119,2019-01-25T15:00:00.000Z,156.315,157.165,156.27,157.015,58887.0
120,2019-01-25T16:00:00.000Z,157.015,157.075,156.22,157.01,50737.0
121,2019-01-25T17:00:00.000Z,157.01,157.04,156.61,156.86,21687.0
122,2019-01-25T18:00:00.000Z,156.86,157.64,156.72,157.61,31101.0
123,2019-01-25T19:00:00.000Z,157.64,158.13,157.275,157.605,112732.0
124,2019-01-25T20:00:00.000Z,157.61,158.02,157.22,157.6,165218.0
125,2019-01-25T21:00:00.000Z,157.61,158.02,157.22,157.6,0.0
126,2019-01-28T15:00:00.000Z,154.57,155.64,154.32,154.365,86648.0
127,2019-01-28T16:00:00.000Z,154.37,155.175,154.235,154.47,53958.0
128,2019-01-28T17:00:00.000Z,154.475,155.165,154.375,155.07,7923.0
129,2019-01-28T18:00:00.000Z,155.07,156.02,154.9,155.91,33159.0
130,2019-01-28T19:00:00.000Z,155.91,156.23,155.58,156.02,37716.0
131,2019-01-28T20:00:00.000Z,156.02,156.29,155.67,156.29,113831.0
132,2019-01-28T21:00:00.000Z,156.02,156.29,155.67,156.29,0.0
133,2019-01-29T15:00:00.000Z,157.34,157.98,155.52,155.79,76579.0
134,2019-01-29T16:00:00.000Z,155.745,156.485,155.47,156.415,73312.0
135,2019-01-29T17:00:00.000Z,156.41,157.0,156.095,156.75,16633.0
136,2019-01-29T18:00:00.000Z,156.745,156.745,155.925,156.335,32719.0
137,2019-01-29T19:00:00.000Z,156.335,156.335,154.62,154.715,82527.0
138,2019-01-29T20:00:00.000Z,154.725,154.87,154.105,154.62,260275.0
139,2019-01-29T21:00:00.000Z,154.725,154.87,154.105,154.62,0.0
140,2019-01-30T15:00:00.000Z,160.775,162.43,160.38,162.285,75474.0
141,2019-01-30T16:00:00.000Z,162.285,163.1,161.85,162.3,140093.0
142,2019-01-30T17:00:00.000Z,162.3,162.96,161.91,162.86,27307.0
143,2019-01-30T18:00:00.000Z,162.865,163.25,162.62,163.04,83573.0
144,2019-01-30T19:00:00.000Z,163.05,166.14,163.0,166.065,277354.0
145,2019-01-30T20:00:00.000Z,166.065,166.09,163.8,165.33,238661.0
146,2019-01-30T21:00:00.000Z,166.065,166.09,163.8,165.33,0.0
147,2019-01-31T15:00:00.000Z,166.58,168.715,166.18,168.285,188203.0
148,2019-01-31T16:00:00.000Z,168.285,169.0,167.715,168.875,112494.0
149,2019-01-31T17:00:00.000Z,168.88,168.91,167.525,167.775,71856.0
150,2019-01-31T18:00:00.000Z,167.77,167.78,166.8,167.445,139268.0
151,2019-01-31T19:00:00.000Z,167.445,167.54,166.55,166.74,112542.0
152,2019-01-31T20:00:00.000Z,166.74,166.98,166.25,166.635,248606.0
153,2019-01-31T21:00:00.000Z,166.74,166.98,166.25,166.635,0.0
154,2019-02-01T15:00:00.000Z,167.12,168.96,167.12,168.03,72522.0
155,2019-02-01T16:00:00.000Z,168.015,168.36,167.53,167.9,53444.0
156,2019-02-01T17:00:00.000Z,167.89,167.91,167.14,167.18,14256.0
157,2019-02-01T18:00:00.000Z,167.19,167.305,166.56,167.03,19496.0
158,2019-02-01T19:00:00.000Z,167.025,167.04,165.995,166.08,60400.0
159,2019-02-01T20:00:00.000Z,166.08,166.75,166.08,166.6,38340.0
160,2019-02-01T21:00:00.000Z,166.08,166.75,166.08,166.6,0.0
161,2019-02-04T15:00:00.000Z,169.79,170.58,169.375,170.225,55062.0
162,2019-02-04T16:00:00.000Z,170.24,171.215,170.055,171.085,59631.0
163,2019-02-04T17:00:00.000Z,171.08,171.16,170.735,170.87,18189.0
164,2019-02-04T18:00:00.000Z,170.87,171.155,170.85,171.15,24734.0
165,2019-02-04T19:00:00.000Z,171.15,171.585,170.93,171.24,31806.0
166,2019-02-04T20:00:00.000Z,171.24,171.26,170.72,171.26,58608.0
167,2019-02-04T21:00:00.000Z,171.24,171.26,170.72,171.26,0.0
168,2019-02-05T15:00:00.000Z,174.18,174.795,173.73,174.705,35164.0
169,2019-02-05T16:00:00.000Z,174.705,174.75,174.01,174.415,51018.0
170,2019-02-05T17:00:00.000Z,174.425,174.43,173.57,173.645,21354.0
171,2019-02-05T18:00:00.000Z,173.645,173.8,172.7,173.775,39162.0
172,2019-02-05T19:00:00.000Z,173.775,174.44,173.775,174.235,58021.0
173,2019-02-05T20:00:00.000Z,174.23,174.48,173.75,174.11,130049.0
174,2019-02-05T21:00:00.000Z,174.23,174.48,173.75,174.11,0.0
175,2019-02-06T15:00:00.000Z,173.64,174.3,172.93,174.295,88904.0
176,2019-02-06T16:00:00.000Z,174.29,175.0,174.06,174.845,37479.0
177,2019-02-06T17:00:00.000Z,174.845,174.875,174.115,174.345,31951.0
178,2019-02-06T18:00:00.000Z,174.345,174.415,173.93,174.195,14032.0
179,2019-02-06T19:00:00.000Z,174.195,174.195,173.82,173.96,19746.0
180,2019-02-06T20:00:00.000Z,173.96,174.33,173.96,174.11,59016.0
181,2019-02-06T21:00:00.000Z,173.96,174.33,173.96,174.11,0.0
182,2019-02-07T15:00:00.000Z,173.1,173.505,172.515,172.55,17695.0
183,2019-02-07T16:00:00.000Z,172.55,172.64,171.185,171.21,42720.0
184,2019-02-07T17:00:00.000Z,171.21,171.505,170.88,171.505,15769.0
185,2019-02-07T18:00:00.000Z,171.505,171.505,170.59,171.16,51262.0
186,2019-02-07T19:00:00.000Z,171.16,171.38,170.69,171.175,26700.0
187,2019-02-07T20:00:00.000Z,171.175,171.175,170.5,170.995,82339.0
188,2019-02-07T21:00:00.000Z,171.175,171.175,170.5,170.995,0.0
189,2019-02-08T15:00:00.000Z,169.17,170.24,168.88,170.24,13643.0
190,2019-02-08T16:00:00.000Z,170.24,170.24,169.09,169.775,36041.0
191,2019-02-08T17:00:00.000Z,169.765,169.96,169.375,169.665,7918.0
192,2019-02-08T18:00:00.000Z,169.665,170.2,169.665,169.89,14136.0
193,2019-02-08T19:00:00.000Z,169.89,170.545,169.89,170.48,7384.0
194,2019-02-08T20:00:00.000Z,170.475,170.525,169.825,170.365,67030.0
195,2019-02-08T21:00:00.000Z,170.475,170.525,169.825,170.365,0.0
196,2019-02-11T15:00:00.000Z,170.2,170.69,170.16,170.405,32199.0
197,2019-02-11T16:00:00.000Z,170.405,170.405,169.43,169.81,16961.0
198,2019-02-11T17:00:00.000Z,169.815,170.55,169.68,170.46,17780.0
199,2019-02-11T18:00:00.000Z,170.465,170.5,169.64,169.775,63835.0
200,2019-02-11T19:00:00.000Z,169.775,170.05,169.51,169.515,20371.0
201,2019-02-11T20:00:00.000Z,169.54,169.795,169.29,169.47,30122.0
202,2019-02-11T21:00:00.000Z,169.54,169.795,169.29,169.47,0.0
203,2019-02-12T15:00:00.000Z,170.135,170.515,170.055,170.055,16000.0
204,2019-02-12T16:00:00.000Z,170.055,170.455,169.985,170.16,17668.0
205,2019-02-12T17:00:00.000Z,170.16,170.16,169.885,169.9,100.0
206,2019-02-12T18:00:00.000Z,169.9,170.64,169.9,170.57,1157.0
207,2019-02-12T19:00:00.000Z,170.5,170.65,170.28,170.45,16814.0
208,2019-02-12T20:00:00.000Z,170.46,171.0,170.44,170.73,55153.0
209,2019-02-12T21:00:00.000Z,170.46,171.0,170.44,170.73,0.0
210,2019-02-13T15:00:00.000Z,171.56,171.85,170.94,171.47,27565.0
211,2019-02-13T16:00:00.000Z,171.475,171.65,170.75,170.85,8784.0
212,2019-02-13T17:00:00.000Z,170.85,171.0,170.655,170.66,1393.0
213,2019-02-13T18:00:00.000Z,170.63,170.855,170.6,170.825,1640.0
214,2019-02-13T19:00:00.000Z,170.825,171.015,170.595,170.93,21649.0
215,2019-02-13T20:00:00.000Z,170.925,170.925,169.93,170.17,52706.0
216,2019-02-13T21:00:00.000Z,170.925,170.925,169.93,170.17,0.0
217,2019-02-14T15:00:00.000Z,170.6,171.265,169.915,170.565,46097.0
218,2019-02-14T16:00:00.000Z,170.565,170.66,169.99,170.55,3576.0
219,2019-02-14T17:00:00.000Z,170.675,171.23,170.51,171.005,54114.0
220,2019-02-14T18:00:00.000Z,171.03,171.21,170.865,170.87,43590.0
221,2019-02-14T19:00:00.000Z,170.88,171.18,170.695,170.8,26925.0
222,2019-02-14T20:00:00.000Z,170.8,171.14,170.42,170.795,62665.0
223,2019-02-14T21:00:00.000Z,170.8,171.14,170.42,170.795,0.0
224,2019-02-15T15:00:00.000Z,170.51,171.185,170.11,170.44,74591.0
225,2019-02-15T16:00:00.000Z,170.44,170.645,169.845,170.13,57061.0
226,2019-02-15T17:00:00.000Z,170.13,170.63,169.95,170.03,30055.0
227,2019-02-15T18:00:00.000Z,170.025,170.195,169.94,170.055,37589.0
228,2019-02-15T19:00:00.000Z,170.06,170.495,170.05,170.42,37354.0
229,2019-02-15T20:00:00.000Z,170.39,170.505,169.87,170.41,94633.0
230,2019-02-15T21:00:00.000Z,170.39,170.505,169.87,170.41,0.0
231,2019-02-18T15:00:00.000Z,170.41,170.41,170.41,170.41,0.0
232,2019-02-18T16:00:00.000Z,170.41,170.41,170.41,170.41,0.0
233,2019-02-18T17:00:00.000Z,170.41,170.41,170.41,170.41,0.0
234,2019-02-18T18:00:00.000Z,170.41,170.41,170.41,170.41,0.0
235,2019-02-18T19:00:00.000Z,170.41,170.41,170.41,170.41,0.0
236,2019-02-18T20:00:00.000Z,170.41,170.41,170.41,170.41,0.0
237,2019-02-18T21:00:00.000Z,170.41,170.41,170.41,170.41,0.0
238,2019-02-19T15:00:00.000Z,170.14,170.24,169.525,170.115,74860.0
239,2019-02-19T16:00:00.000Z,170.14,170.78,170.035,170.73,37788.0
240,2019-02-19T17:00:00.000Z,170.73,170.795,170.51,170.56,41498.0
241,2019-02-19T18:00:00.000Z,170.56,170.69,170.31,170.625,17806.0
242,2019-02-19T19:00:00.000Z,170.62,171.44,170.6,171.4,32015.0
243,2019-02-19T20:00:00.000Z,171.405,171.415,170.74,170.85,64767.0
244,2019-02-19T21:00:00.000Z,171.405,171.415,170.74,170.85,0.0
245,2019-02-20T15:00:00.000Z,172.09,173.32,171.88,172.72,101865.0
246,2019-02-20T16:00:00.000Z,172.73,172.975,172.53,172.645,49854.0
247,2019-02-20T17:00:00.000Z,172.65,172.725,171.62,171.91,58751.0
248,2019-02-20T18:00:00.000Z,171.91,172.47,171.88,172.375,36474.0
249,2019-02-20T19:00:00.000Z,172.38,172.835,171.35,172.24,69610.0
250,2019-02-20T20:00:00.000Z,172.265,172.365,171.64,172.03,77937.0
251,2019-02-20T21:00:00.000Z,172.265,172.365,171.64,172.03,0.0
252,2019-02-21T15:00:00.000Z,171.225,171.395,170.83,170.88,76721.0
253,2019-02-21T16:00:00.000Z,170.91,171.465,170.49,171.325,34295.0
254,2019-02-21T17:00:00.000Z,171.355,171.68,171.3,171.63,19464.0
255,2019-02-21T18:00:00.000Z,171.61,171.64,171.27,171.41,17473.0
256,2019-02-21T19:00:00.000Z,171.43,171.43,170.35,170.35,38182.0
257,2019-02-21T20:00:00.000Z,170.375,171.01,170.32,171.01,49676.0
258,2019-02-21T21:00:00.000Z,170.375,171.01,170.32,171.01,0.0
259,2019-02-22T15:00:00.000Z,172.21,172.61,171.68,172.57,65096.0
260,2019-02-22T16:00:00.000Z,172.64,172.67,172.07,172.265,43947.0
261,2019-02-22T17:00:00.000Z,172.22,172.37,172.04,172.23,20616.0
262,2019-02-22T18:00:00.000Z,172.225,172.44,172.04,172.44,30360.0
263,2019-02-22T19:00:00.000Z,172.44,172.57,171.86,171.98,54692.0
264,2019-02-22T20:00:00.000Z,171.98,172.79,171.89,172.79,50052.0
265,2019-02-22T21:00:00.000Z,171.98,172.79,171.89,172.79,0.0
266,2019-02-25T15:00:00.000Z,175.28,175.84,175.025,175.41,121954.0
267,2019-02-25T16:00:00.000Z,175.41,175.615,175.01,175.395,104187.0
268,2019-02-25T17:00:00.000Z,175.375,175.465,174.23,174.38,85403.0
269,2019-02-25T18:00:00.000Z,174.38,174.595,174.02,174.47,59083.0
270,2019-02-25T19:00:00.000Z,174.475,174.87,174.42,174.775,56040.0
271,2019-02-25T20:00:00.000Z,174.79,174.825,174.125,174.125,65305.0
272,2019-02-25T21:00:00.000Z,174.79,174.825,174.125,174.125,0.0
273,2019-02-26T15:00:00.000Z,174.86,175.29,173.78,173.8,87394.0
274,2019-02-26T16:00:00.000Z,173.78,174.58,173.67,174.23,65732.0
275,2019-02-26T17:00:00.000Z,174.23,174.36,173.94,174.23,50650.0
276,2019-02-26T18:00:00.000Z,174.25,174.575,174.14,174.23,35623.0
277,2019-02-26T19:00:00.000Z,174.25,174.59,174.19,174.55,39789.0
278,2019-02-26T20:00:00.000Z,174.54,174.88,174.17,174.18,68887.0
279,2019-02-26T21:00:00.000Z,174.54,174.88,174.17,174.18,0.0
280,2019-02-27T15:00:00.000Z,174.03,174.245,172.765,173.09,111133.0
281,2019-02-27T16:00:00.000Z,173.095,174.07,172.89,173.88,86236.0
282,2019-02-27T17:00:00.000Z,173.89,174.35,173.82,174.34,54226.0
283,2019-02-27T18:00:00.000Z,174.37,174.65,174.18,174.415,57049.0
284,2019-02-27T19:00:00.000Z,174.39,174.925,174.39,174.645,56771.0
285,2019-02-27T20:00:00.000Z,174.645,175.025,174.42,174.83,81078.0
286,2019-02-27T21:00:00.000Z,174.645,175.025,174.42,174.83,0.0
287,2019-02-28T15:00:00.000Z,174.27,174.27,173.59,173.71,75077.0
288,2019-02-28T16:00:00.000Z,173.72,174.415,173.41,174.18,49487.0
289,2019-02-28T17:00:00.000Z,174.15,174.36,173.82,174.28,24091.0
290,2019-02-28T18:00:00.000Z,174.285,174.32,174.03,174.22,57782.0
291,2019-02-28T19:00:00.000Z,174.23,174.34,173.92,174.1,77023.0
292,2019-02-28T20:00:00.000Z,174.09,174.17,172.98,173.1,134592.0
293,2019-02-28T21:00:00.000Z,174.09,174.17,172.98,173.1,0.0
294,2019-03-01T15:00:00.000Z,174.1,174.165,173.38,173.68,124684.0
295,2019-03-01T16:00:00.000Z,173.7,173.715,172.89,173.345,101392.0
296,2019-03-01T17:00:00.000Z,173.35,174.255,173.3,174.185,80854.0
297,2019-03-01T18:00:00.000Z,174.2,174.625,174.025,174.52,61444.0
298,2019-03-01T19:00:00.000Z,174.525,175.14,174.33,174.975,105231.0
299,2019-03-01T20:00:00.000Z,174.98,175.11,174.69,174.89,104865.0
300,2019-03-01T21:00:00.000Z,174.98,175.11,174.69,174.89,0.0
301,2019-03-04T15:00:00.000Z,177.54,177.75,176.62,176.675,144139.0
302,2019-03-04T16:00:00.000Z,176.69,176.75,174.77,175.195,116571.0
303,2019-03-04T17:00:00.000Z,175.195,175.51,173.975,174.77,121731.0
304,2019-03-04T18:00:00.000Z,174.765,175.51,174.43,175.395,39955.0
305,2019-03-04T19:00:00.000Z,175.39,175.72,175.22,175.5,41275.0
306,2019-03-04T20:00:00.000Z,175.47,175.895,175.23,175.895,67656.0
307,2019-03-04T21:00:00.000Z,175.47,175.895,175.23,175.895,0.0
308,2019-03-05T15:00:00.000Z,174.92,175.53,174.55,175.145,108546.0
309,2019-03-05T16:00:00.000Z,175.21,175.94,175.07,175.51,105056.0
310,2019-03-05T17:00:00.000Z,175.5,175.55,175.09,175.275,59701.0
311,2019-03-05T18:00:00.000Z,175.285,175.48,175.14,175.375,28084.0
312,2019-03-05T19:00:00.000Z,175.38,175.69,175.365,175.665,35950.0
313,2019-03-05T20:00:00.000Z,175.665,175.85,175.47,175.61,56120.0
314,2019-03-05T21:00:00.000Z,175.665,175.85,175.47,175.61,0.0
315,2019-03-06T15:00:00.000Z,174.89,175.49,174.67,175.2,99045.0
316,2019-03-06T16:00:00.000Z,175.2,175.45,174.57,174.935,84606.0
317,2019-03-06T17:00:00.000Z,174.92,175.2,174.62,174.76,42430.0
318,2019-03-06T18:00:00.000Z,174.76,174.875,174.49,174.75,43036.0
319,2019-03-06T19:00:00.000Z,174.76,174.91,174.545,174.67,42457.0
320,2019-03-06T20:00:00.000Z,174.66,174.87,174.36,174.545,60212.0
321,2019-03-06T21:00:00.000Z,174.66,174.87,174.36,174.545,0.0
322,2019-03-07T15:00:00.000Z,173.52,173.54,172.025,172.885,104362.0
323,2019-03-07T16:00:00.000Z,172.9,173.66,172.75,173.6,56923.0
324,2019-03-07T17:00:00.000Z,173.56,174.23,173.04,173.995,48569.0
325,2019-03-07T18:00:00.000Z,173.97,174.21,173.4,173.76,42203.0
326,2019-03-07T19:00:00.000Z,173.74,173.84,172.56,172.66,141108.0
327,2019-03-07T20:00:00.000Z,172.76,172.84,172.32,172.55,218003.0
328,2019-03-07T21:00:00.000Z,172.76,172.84,172.32,172.55,0.0
329,2019-03-08T15:00:00.000Z,171.12,171.98,170.69,171.59,84997.0
330,2019-03-08T16:00:00.000Z,171.53,172.235,171.52,171.7,47490.0
331,2019-03-08T17:00:00.000Z,171.745,171.785,171.26,171.335,50225.0
332,2019-03-08T18:00:00.000Z,171.34,171.81,171.23,171.8,37309.0
333,2019-03-08T19:00:00.000Z,171.8,172.74,171.65,172.48,50453.0
334,2019-03-08T20:00:00.000Z,172.47,172.995,171.99,172.96,69132.0
335,2019-03-08T21:00:00.000Z,172.47,172.995,171.99,172.96,0.0
336,2019-03-11T14:00:00.000Z,177.345,178.16,177.02,178.14,117609.0
337,2019-03-11T15:00:00.000Z,178.135,178.94,178.01,178.775,81379.0
338,2019-03-11T16:00:00.000Z,178.79,178.985,178.465,178.55,50968.0
339,2019-03-11T17:00:00.000Z,178.57,178.97,178.465,178.84,62450.0
340,2019-03-11T18:00:00.000Z,178.84,178.87,178.51,178.63,57662.0
341,2019-03-11T19:00:00.000Z,178.625,179.125,178.45,178.835,140085.0
342,2019-03-11T20:00:00.000Z,178.625,179.125,178.45,178.835,0.0
343,2019-03-12T14:00:00.000Z,180.815,182.67,180.65,182.4,129090.0
344,2019-03-12T15:00:00.000Z,182.4,182.51,181.39,181.8,127206.0
345,2019-03-12T16:00:00.000Z,181.8,181.83,180.615,180.75,78871.0
346,2019-03-12T17:00:00.000Z,180.75,181.37,180.68,181.205,43191.0
347,2019-03-12T18:00:00.000Z,181.18,181.26,180.62,180.96,51733.0
348,2019-03-12T19:00:00.000Z,180.93,180.96,180.225,180.93,85035.0
349,2019-03-12T20:00:00.000Z,180.93,180.96,180.225,180.93,0.0
